hop_name	hop_purpose	country	value	description	range	range_mean
Agnus	Bittering	Czech Replublic	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	9-14%	11.5%
Agnus	Bittering	Czech Replublic	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4-6.5%	5.3%
Agnus	Bittering	Czech Replublic	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 4:1	2:1
Agnus	Bittering	Czech Replublic	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	29-38%	33.5%
Agnus	Bittering	Czech Replublic	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	2-3 mL	2.5mL
Agnus	Bittering	Czech Replublic	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	40-55%	47.5%
Agnus	Bittering	Czech Replublic	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	15-20%	17.5%
Agnus	Bittering	Czech Replublic	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	› FarneseneFlavors: fresh, green, floral (β-farnesene)0-1%	Unknown
Agnus	Bittering	Czech Replublic	All Others	Including β-pinene, linalool, geranoil & selinene	24-45%	
Amethyst	Aroma	Czech Replublic	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	3.5-6%	4.8%
Amethyst	Aroma	Czech Replublic	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	7-8%	7.5%
Amethyst	Aroma	Czech Replublic	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	0:1 - 1:1	1:1
Amethyst	Aroma	Czech Replublic	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	20-28%	24%
Amethyst	Aroma	Czech Replublic	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.4-1.0 mL	0.7mL
Amethyst	Aroma	Czech Replublic	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	41-43%	42%
Amethyst	Aroma	Czech Replublic	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	18-20%	19%
Amethyst	Aroma	Czech Replublic	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-7%	6%.
Amethyst	Aroma	Czech Replublic	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Amethyst	Aroma	Czech Replublic	All Others	Including β-pinene, linalool, geranoil & selinene	29-36%	
Bohemie	Aroma	Czech Replublic	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	5-8%	6.5%
Bohemie	Aroma	Czech Replublic	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	6-9%	7.5%
Bohemie	Aroma	Czech Replublic	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 1:1	1:1
Bohemie	Aroma	Czech Replublic	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	23-26%	24.5%
Bohemie	Aroma	Czech Replublic	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1-1.5 mL	1.3mL
Bohemie	Aroma	Czech Replublic	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	30-45%	37.5%
Bohemie	Aroma	Czech Replublic	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	17-23%	20%
Bohemie	Aroma	Czech Replublic	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	7-10%	8.5%.
Bohemie	Aroma	Czech Replublic	Farnesene	Flavors: fresh, green, floral (β-farnesene)	1-3%	2%
Bohemie	Aroma	Czech Replublic	All Others	Including β-pinene, linalool, geranoil & selinene	19-45%	
Boomerang	Dual	Czech Replublic	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	10-14%	12%
Boomerang	Dual	Czech Replublic	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5-10%	7.5%
Boomerang	Dual	Czech Replublic	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Boomerang	Dual	Czech Replublic	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	27-32%	29.5%
Boomerang	Dual	Czech Replublic	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.5-3.0 mL	2.3mL
Boomerang	Dual	Czech Replublic	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	30-53%	41.5%
Boomerang	Dual	Czech Replublic	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	17-24%	20.5%
Boomerang	Dual	Czech Replublic	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	7-11%	9%.
Boomerang	Dual	Czech Replublic	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Boomerang	Dual	Czech Replublic	All Others	Including β-pinene, linalool, geranoil & selinene	11-46%	
Bor	Dual	Czech Replublic	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	6-9%	7.5%
Bor	Dual	Czech Replublic	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3.0-5.5%	4.3%
Bor	Dual	Czech Replublic	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Bor	Dual	Czech Replublic	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	23-26%	24.5%
Bor	Dual	Czech Replublic	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1-2 mL	1.5mL
Gaia	Bittering	Czech Replublic	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	12-15%	13.5%
Gaia	Bittering	Czech Replublic	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5-10%	7.5%
Gaia	Bittering	Czech Replublic	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Gaia	Bittering	Czech Replublic	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	20-29%	24.5%
Gaia	Bittering	Czech Replublic	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.5-2.5 mL	2mL
Gaia	Bittering	Czech Replublic	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	23-37%	30%
Gaia	Bittering	Czech Replublic	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	2-4%	3%
Gaia	Bittering	Czech Replublic	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	9-12%	10.5%.
Gaia	Bittering	Czech Replublic	Farnesene	Flavors: fresh, green, floral (β-farnesene)	5-7%	6%
Gaia	Bittering	Czech Replublic	All Others	Including β-pinene, linalool, geranoil & selinene	40-61%	
Harmonie	Aroma	Czech Replublic	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	4-8%	6%
Harmonie	Aroma	Czech Replublic	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5-8%	6.5%
Harmonie	Aroma	Czech Replublic	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	1:1
Harmonie	Aroma	Czech Replublic	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	19-22%	20.5%
Harmonie	Aroma	Czech Replublic	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.9-1.4 mL	1.2mL
Harmonie	Aroma	Czech Replublic	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	30-40%	35%
Harmonie	Aroma	Czech Replublic	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	10-20%	15%
Harmonie	Aroma	Czech Replublic	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	6-11%	8.5%.
Harmonie	Aroma	Czech Replublic	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Harmonie	Aroma	Czech Replublic	All Others	Including β-pinene, linalool, geranoil & selinene	28-54%	
Kazbek	Aroma	Czech Replublic	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	5-8%	6.5%
Kazbek	Aroma	Czech Replublic	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4-6%	5%
Kazbek	Aroma	Czech Replublic	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	1:1
Kazbek	Aroma	Czech Replublic	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	35-40%	37.5%
Kazbek	Aroma	Czech Replublic	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.9-1.8 mL	1.4mL
Kazbek	Aroma	Czech Replublic	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	40-55%	47.5%
Kazbek	Aroma	Czech Replublic	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	20-35%	27.5%
Kazbek	Aroma	Czech Replublic	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	10-15%	12.5%.
Kazbek	Aroma	Czech Replublic	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Kazbek	Aroma	Czech Replublic	All Others	Including β-pinene, linalool, geranoil & selinene	0-30%	
Mimosa	Aroma	Czech Replublic	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	1.9-4.8%	3.4%
Mimosa	Aroma	Czech Replublic	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.3-8.4%	6.4%
Mimosa	Aroma	Czech Replublic	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	0:1 - 1:1	1:1
Mimosa	Aroma	Czech Replublic	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	21-34%	27.5%
Mimosa	Aroma	Czech Replublic	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.5-1.2 mL	0.9mL
Mimosa	Aroma	Czech Replublic	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	16-42%	29%
Mimosa	Aroma	Czech Replublic	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	3-12%	7.5%
Mimosa	Aroma	Czech Replublic	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-8%	6.5%.
Mimosa	Aroma	Czech Replublic	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-3.5%	1.8%
Mimosa	Aroma	Czech Replublic	All Others	Including β-pinene, linalool, geranoil & selinene	34.5-76%	
Premiant	Bittering	Czech Replublic	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	7-9%	8%
Premiant	Bittering	Czech Replublic	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3.5-6.5%	5%
Premiant	Bittering	Czech Replublic	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Premiant	Bittering	Czech Replublic	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	18-23%	20.5%
